County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2006,AL,BARBOUR,5764.0191225,AL|BARBOUR|2006,both,01005|2006,,,9.786122877558944,Random Forest Predicted Values,9.786122877558944,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2007,AL,BARBOUR,6377.6101124875,AL|BARBOUR|2007,both,01005|2007,,,9.783750317877987,Random Forest Predicted Values,9.783750317877987,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2008,AL,BARBOUR,7119.361857725,AL|BARBOUR|2008,both,01005|2008,,,10.509960284338677,Random Forest Predicted Values,10.509960284338677,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2009,AL,BARBOUR,7919.09319,AL|BARBOUR|2009,both,01005|2009,,,8.298322255606989,Random Forest Predicted Values,8.298322255606989,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2010,AL,BARBOUR,8604.301552725,AL|BARBOUR|2010,both,01005|2010,,,8.491613484202874,Random Forest Predicted Values,8.491613484202874,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2011,AL,BARBOUR,9153.569040225,AL|BARBOUR|2011,both,01005|2011,,,9.684665947077221,Random Forest Predicted Values,9.684665947077221,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2012,AL,BARBOUR,10314.95969295,AL|BARBOUR|2012,both,01005|2012,,,9.222333132016825,Random Forest Predicted Values,9.222333132016825,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2013,AL,BARBOUR,9774.7547738625,AL|BARBOUR|2013,both,01005|2013,,,10.584136804464848,Random Forest Predicted Values,10.584136804464848,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2014,AL,BARBOUR,9099.138135,AL|BARBOUR|2014,both,01005|2014,,,9.329882627835982,Random Forest Predicted Values,9.329882627835982,both,10.107774429000033
01005,BARBOUR,01,AL,2021,24533,both,23.0,both,"38,649",both,AL|BARBOUR,2015,AL,BARBOUR,8538.4047075,AL|BARBOUR|2015,both,01005|2015,,,8.812407685146434,Random Forest Predicted Values,8.812407685146434,both,10.107774429000033
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2006,AL,BIBB,6278.096539499999,AL|BIBB|2006,both,01007|2006,,,11.765666578374999,Random Forest Predicted Values,11.765666578374999,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2007,AL,BIBB,7109.8245855,AL|BIBB|2007,both,01007|2007,,,10.029982552984064,Random Forest Predicted Values,10.029982552984064,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2008,AL,BIBB,8592.9716075,AL|BIBB|2008,both,01007|2008,,,10.330961859377256,Random Forest Predicted Values,10.330961859377256,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2009,AL,BIBB,8668.2355313625,AL|BIBB|2009,both,01007|2009,,,8.799637569580623,Random Forest Predicted Values,8.799637569580623,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2010,AL,BIBB,9218.386559999999,AL|BIBB|2010,both,01007|2010,,,9.70303926084974,Random Forest Predicted Values,9.70303926084974,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2011,AL,BIBB,10732.565910225,AL|BIBB|2011,both,01007|2011,,,10.375491730807273,Random Forest Predicted Values,10.375491730807273,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2012,AL,BIBB,11418.2132738625,AL|BIBB|2012,both,01007|2012,,,9.080555423968478,Random Forest Predicted Values,9.080555423968478,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2013,AL,BIBB,11946.462645,AL|BIBB|2013,both,01007|2013,,,10.647195449825714,Random Forest Predicted Values,10.647195449825714,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2014,AL,BIBB,12889.481025,AL|BIBB|2014,both,01007|2014,,,9.645311264361652,Random Forest Predicted Values,9.645311264361652,both,10.014984203549803
01007,BIBB,01,AL,2021,22359,both,20.6,both,"48,454",both,AL|BIBB,2015,AL,BIBB,12270.68622,AL|BIBB|2015,both,01007|2015,,,9.962340263753797,Random Forest Predicted Values,9.962340263753797,both,10.014984203549803
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2006,AL,BLOUNT,10418.4233300875,AL|BLOUNT|2006,both,01009|2006,,,10.909371137856477,Random Forest Predicted Values,10.909371137856477,both,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2007,AL,BLOUNT,10636.33568895,AL|BLOUNT|2007,both,01009|2007,,,13.757912868753252,Random Forest Predicted Values,13.757912868753252,both,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2008,AL,BLOUNT,11026.019067725,AL|BLOUNT|2008,both,01009|2008,01009,2008.0,15.0,Actual Values (not missing),,left_only,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2009,AL,BLOUNT,12821.9467163625,AL|BLOUNT|2009,both,01009|2009,,,11.592154091117505,Random Forest Predicted Values,11.592154091117505,both,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2010,AL,BLOUNT,13647.039724087499,AL|BLOUNT|2010,both,01009|2010,,,10.38004946993458,Random Forest Predicted Values,10.38004946993458,both,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2011,AL,BLOUNT,16131.819716587499,AL|BLOUNT|2011,both,01009|2011,,,12.562616874238808,Random Forest Predicted Values,12.562616874238808,both,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2012,AL,BLOUNT,17702.5669613625,AL|BLOUNT|2012,both,01009|2012,01009,2012.0,15.0,Actual Values (not missing),,left_only,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2013,AL,BLOUNT,17164.64217,AL|BLOUNT|2013,both,01009|2013,01009,2013.0,10.0,Actual Values (not missing),,left_only,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2014,AL,BLOUNT,16956.2168663625,AL|BLOUNT|2014,both,01009|2014,01009,2014.0,11.0,Actual Values (not missing),,left_only,10.986630810300307
01009,BLOUNT,01,AL,2021,59079,both,12.0,both,"56,894",both,AL|BLOUNT,2015,AL,BLOUNT,16505.5916742,AL|BLOUNT|2015,both,01009|2015,01009,2015.0,11.0,Actual Values (not missing),,left_only,10.986630810300307
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2006,AL,BULLOCK,549.3548185,AL|BULLOCK|2006,both,01011|2006,,,9.494657592556338,Random Forest Predicted Values,9.494657592556338,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2007,AL,BULLOCK,748.6696108625,AL|BULLOCK|2007,both,01011|2007,,,11.040885977997643,Random Forest Predicted Values,11.040885977997643,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2008,AL,BULLOCK,964.6904893125001,AL|BULLOCK|2008,both,01011|2008,,,8.695616761024022,Random Forest Predicted Values,8.695616761024022,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2009,AL,BULLOCK,1437.891105,AL|BULLOCK|2009,both,01011|2009,,,9.378566788116347,Random Forest Predicted Values,9.378566788116347,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2010,AL,BULLOCK,1993.978125,AL|BULLOCK|2010,both,01011|2010,,,11.027905426592456,Random Forest Predicted Values,11.027905426592456,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2011,AL,BULLOCK,2430.6265425,AL|BULLOCK|2011,both,01011|2011,,,11.613651606265035,Random Forest Predicted Values,11.613651606265035,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2012,AL,BULLOCK,2553.625845225,AL|BULLOCK|2012,both,01011|2012,,,11.000334796106953,Random Forest Predicted Values,11.000334796106953,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2013,AL,BULLOCK,2541.1959075,AL|BULLOCK|2013,both,01011|2013,,,10.689926382597118,Random Forest Predicted Values,10.689926382597118,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2014,AL,BULLOCK,2454.8155725,AL|BULLOCK|2014,both,01011|2014,,,10.489356353220185,Random Forest Predicted Values,10.489356353220185,both,9.224539091375995
01011,BULLOCK,01,AL,2021,10143,both,32.1,both,"32,027",both,AL|BULLOCK,2015,AL,BULLOCK,1672.611,AL|BULLOCK|2015,both,01011|2015,,,9.215978467417626,Random Forest Predicted Values,9.215978467417626,both,9.224539091375995
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2006,AL,BUTLER,3828.9245140875,AL|BUTLER|2006,both,01013|2006,,,10.036488488621123,Random Forest Predicted Values,10.036488488621123,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2007,AL,BUTLER,4784.119520225,AL|BUTLER|2007,both,01013|2007,,,10.316819169206989,Random Forest Predicted Values,10.316819169206989,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2008,AL,BUTLER,5867.2090625,AL|BUTLER|2008,both,01013|2008,,,11.958277687655757,Random Forest Predicted Values,11.958277687655757,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2009,AL,BUTLER,6637.6169325,AL|BUTLER|2009,both,01013|2009,,,11.18662318016829,Random Forest Predicted Values,11.18662318016829,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2010,AL,BUTLER,7285.3358625,AL|BUTLER|2010,both,01013|2010,,,8.908272071975203,Random Forest Predicted Values,8.908272071975203,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2011,AL,BUTLER,9103.77283545,AL|BUTLER|2011,both,01013|2011,,,11.16549681290047,Random Forest Predicted Values,11.16549681290047,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2012,AL,BUTLER,9418.3969020375,AL|BUTLER|2012,both,01013|2012,,,10.398533513729753,Random Forest Predicted Values,10.398533513729753,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2013,AL,BUTLER,8314.482241125,AL|BUTLER|2013,both,01013|2013,,,10.082908856669105,Random Forest Predicted Values,10.082908856669105,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2014,AL,BUTLER,9207.120945225,AL|BUTLER|2014,both,01013|2014,,,11.476527906381397,Random Forest Predicted Values,11.476527906381397,both,9.846387960495555
01013,BUTLER,01,AL,2021,18890,both,22.7,both,"39,442",both,AL|BUTLER,2015,AL,BUTLER,9700.23858,AL|BUTLER|2015,both,01013|2015,,,11.93002598357937,Random Forest Predicted Values,11.93002598357937,both,9.846387960495555
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2006,AL,CALHOUN,45576.3759919875,AL|CALHOUN|2006,both,01015|2006,,,17.210784894227494,Random Forest Predicted Values,17.210784894227494,both,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2007,AL,CALHOUN,56254.867707425,AL|CALHOUN|2007,both,01015|2007,01015,2007.0,11.0,Actual Values (not missing),,left_only,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2008,AL,CALHOUN,59702.26214175,AL|CALHOUN|2008,both,01015|2008,01015,2008.0,17.0,Actual Values (not missing),,left_only,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2009,AL,CALHOUN,66391.40317275,AL|CALHOUN|2009,both,01015|2009,01015,2009.0,12.0,Actual Values (not missing),,left_only,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2010,AL,CALHOUN,73334.1772870125,AL|CALHOUN|2010,both,01015|2010,01015,2010.0,19.0,Actual Values (not missing),,left_only,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2011,AL,CALHOUN,80806.3532970375,AL|CALHOUN|2011,both,01015|2011,01015,2011.0,12.0,Actual Values (not missing),,left_only,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2012,AL,CALHOUN,90583.5588581625,AL|CALHOUN|2012,both,01015|2012,,,14.423219874761656,Random Forest Predicted Values,14.423219874761656,both,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2013,AL,CALHOUN,90542.9818465875,AL|CALHOUN|2013,both,01015|2013,,,15.2576879777509,Random Forest Predicted Values,15.2576879777509,both,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2014,AL,CALHOUN,92522.8065047625,AL|CALHOUN|2014,both,01015|2014,01015,2014.0,19.0,Actual Values (not missing),,left_only,11.658565748169828
01015,CALHOUN,01,AL,2021,115678,both,19.2,both,"48,166",both,AL|CALHOUN,2015,AL,CALHOUN,95820.1843062,AL|CALHOUN|2015,both,01015|2015,01015,2015.0,20.0,Actual Values (not missing),,left_only,11.658565748169828
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2006,AL,CHAMBERS,13604.6055375,AL|CHAMBERS|2006,both,01017|2006,,,13.585611412295686,Random Forest Predicted Values,13.585611412295686,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2007,AL,CHAMBERS,13995.7361488625,AL|CHAMBERS|2007,both,01017|2007,,,14.432841842165901,Random Forest Predicted Values,14.432841842165901,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2008,AL,CHAMBERS,16042.429827725,AL|CHAMBERS|2008,both,01017|2008,,,12.519885877233442,Random Forest Predicted Values,12.519885877233442,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2009,AL,CHAMBERS,16464.606574537498,AL|CHAMBERS|2009,both,01017|2009,,,12.905858445687079,Random Forest Predicted Values,12.905858445687079,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2010,AL,CHAMBERS,17094.994465575,AL|CHAMBERS|2010,both,01017|2010,,,11.695169509182072,Random Forest Predicted Values,11.695169509182072,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2011,AL,CHAMBERS,23380.8953513625,AL|CHAMBERS|2011,both,01017|2011,,,11.576988289333917,Random Forest Predicted Values,11.576988289333917,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2012,AL,CHAMBERS,20631.3726975,AL|CHAMBERS|2012,both,01017|2012,,,14.21847145644837,Random Forest Predicted Values,14.21847145644837,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2013,AL,CHAMBERS,19613.9312288625,AL|CHAMBERS|2013,both,01017|2013,,,14.933455637570631,Random Forest Predicted Values,14.933455637570631,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2014,AL,CHAMBERS,19118.1522193125,AL|CHAMBERS|2014,both,01017|2014,,,13.05530669012186,Random Forest Predicted Values,13.05530669012186,both,10.448366716426971
01017,CHAMBERS,01,AL,2021,34488,both,19.7,both,"45,447",both,AL|CHAMBERS,2015,AL,CHAMBERS,18318.493152,AL|CHAMBERS|2015,both,01017|2015,,,14.46964576072801,Random Forest Predicted Values,14.46964576072801,both,10.448366716426971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2006,AL,CHEROKEE,10096.068205,AL|CHEROKEE|2006,both,01019|2006,,,10.63276550103638,Random Forest Predicted Values,10.63276550103638,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2007,AL,CHEROKEE,13339.2003893,AL|CHEROKEE|2007,both,01019|2007,,,9.599666278482706,Random Forest Predicted Values,9.599666278482706,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2008,AL,CHEROKEE,14372.506067475,AL|CHEROKEE|2008,both,01019|2008,,,10.632518790519216,Random Forest Predicted Values,10.632518790519216,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2009,AL,CHEROKEE,16395.0686520375,AL|CHEROKEE|2009,both,01019|2009,,,11.839948523288493,Random Forest Predicted Values,11.839948523288493,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2010,AL,CHEROKEE,18188.3296763625,AL|CHEROKEE|2010,both,01019|2010,,,10.224903179533337,Random Forest Predicted Values,10.224903179533337,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2011,AL,CHEROKEE,21114.7308975,AL|CHEROKEE|2011,both,01019|2011,,,11.867251831474471,Random Forest Predicted Values,11.867251831474471,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2012,AL,CHEROKEE,23009.08758,AL|CHEROKEE|2012,both,01019|2012,,,7.573371565686573,Random Forest Predicted Values,7.573371565686573,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2013,AL,CHEROKEE,23099.61432,AL|CHEROKEE|2013,both,01019|2013,,,11.105075619906373,Random Forest Predicted Values,11.105075619906373,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2014,AL,CHEROKEE,23020.0455788625,AL|CHEROKEE|2014,both,01019|2014,,,10.350991466523736,Random Forest Predicted Values,10.350991466523736,both,10.129586731675971
01019,CHEROKEE,01,AL,2021,25074,both,18.2,both,"46,365",both,AL|CHEROKEE,2015,AL,CHEROKEE,22068.4499964,AL|CHEROKEE|2015,both,01019|2015,,,9.954835290530275,Random Forest Predicted Values,9.954835290530275,both,10.129586731675971
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2006,AL,CHILTON,14249.5226598125,AL|CHILTON|2006,both,01021|2006,01021,2006.0,13.0,Actual Values (not missing),,left_only,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2007,AL,CHILTON,15266.380450987499,AL|CHILTON|2007,both,01021|2007,,,13.511858503703383,Random Forest Predicted Values,13.511858503703383,both,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2008,AL,CHILTON,16460.1040466125,AL|CHILTON|2008,both,01021|2008,,,10.727843980240864,Random Forest Predicted Values,10.727843980240864,both,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2009,AL,CHILTON,17674.065107925,AL|CHILTON|2009,both,01021|2009,,,13.094881309374355,Random Forest Predicted Values,13.094881309374355,both,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2010,AL,CHILTON,18262.252570425,AL|CHILTON|2010,both,01021|2010,01021,2010.0,10.0,Actual Values (not missing),,left_only,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2011,AL,CHILTON,21758.256278175,AL|CHILTON|2011,both,01021|2011,,,13.867138021997077,Random Forest Predicted Values,13.867138021997077,both,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2012,AL,CHILTON,24507.454052475,AL|CHILTON|2012,both,01021|2012,,,15.367752336504415,Random Forest Predicted Values,15.367752336504415,both,10.720156824378703
